loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.4838,13.13296890258789,4.4459064327485385e-05,1.0,760,,,,,,,,,,
,,,1.0,760,0.08820891380310059,0.9677777777777777,24.9588,108.178,3.406,,,,,
0.165,10.643555641174316,3.334795321637427e-05,2.0,1520,,,,,,,,,,
,,,2.0,1520,0.07561046630144119,0.9755555555555555,24.7756,108.978,3.431,,,,,
0.1312,9.003369331359863,2.2236842105263158e-05,3.0,2280,,,,,,,,,,
,,,3.0,2280,0.05678078532218933,0.9833333333333333,24.487,110.262,3.471,,,,,
0.1039,0.048241451382637024,1.1125730994152048e-05,4.0,3040,,,,,,,,,,
,,,4.0,3040,0.04029855132102966,0.9881481481481481,24.5945,109.781,3.456,,,,,
0.086,5.017125129699707,1.4619883040935673e-08,5.0,3800,,,,,,,,,,
,,,5.0,3800,0.03846878558397293,0.9896296296296296,23.0425,117.175,3.689,,,,,
,,,5.0,3800,,,,,,1523.6545,79.742,2.494,1.2455719229325312e+19,0.1940001678466797
,,,5.0,3800,0.03846878558397293,0.9896296296296296,22.8068,118.386,3.727,,,,,
