loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.4173,5.879522800445557,4.445501097293343e-05,1.0,1519,,,,,,,,,,
,,,1.0,1519,0.14005941152572632,0.9611111111111111,57.4946,46.961,2.939,,,,,
0.2034,0.1293346881866455,3.3343087051938556e-05,2.0,3038,,,,,,,,,,
,,,2.0,3038,0.12762729823589325,0.9685185185185186,38.993,69.243,4.334,,,,,
0.1597,28.80447006225586,2.2231163130943674e-05,3.0,4557,,,,,,,,,,
,,,3.0,4557,0.07761289179325104,0.9796296296296296,38.9545,69.312,4.338,,,,,
0.1196,12.265907287597656,1.1119239209948793e-05,4.0,6076,,,,,,,,,,
,,,4.0,6076,0.06706030666828156,0.9848148148148148,38.9776,69.27,4.336,,,,,
0.0931,0.004310169722884893,7.31528895391368e-09,5.0,7595,,,,,,,,,,
,,,5.0,7595,0.048343222588300705,0.987037037037037,38.6525,69.853,4.372,,,,,
,,,5.0,7595,,,,,,17132.7294,7.092,0.443,2.7980098861400064e+19,0.1986152372680423
,,,5.0,7595,0.048343222588300705,0.987037037037037,38.8013,69.585,4.356,,,,,
